year,province,city,city_code,region,huhuanyong,gdp_100m,gdp_primary_100m,gdp_secondary_100m,gdp_tertiary_100m,primary_share_pct,secondary_share_pct,tertiary_share_pct,gdp_per_capita,gdp_growth_pct,hukou_pop_10k,resident_pop_10k,urban_pop_10k,urbanization_rate_pct,pop_10k,fai_100m,re_invest_100m,res_invest_100m,avg_wage,land_area_km2,fiscal_revenue_100m,fiscal_expenditure_100m,loan_balance_100m,deposit_balance_100m,house_price,price_58,price_ajk,price_source,gov_bond_balance,lgfv_bond_balance,total_bond_balance,per_capita_area_m2,fai_imputed,V_100m,K_100m,urban_q,fai_gdp_ratio,re_gdp_ratio,debt_gdp_ratio
2002,广东省,韶关市,440200,东部,东南侧,235.61,49.5723,105.4355,80.6022,21.04,44.75,34.21,8528.0,9.2,313.74,,,,266.260059347181,83.8417,5.5451,3.9967,12146.0,18385.0,12.78,30.45,,,,,,,,,,22.176,False,,444.0598668458264,,0.3558494970502101,0.023535079156232756,
2003,广东省,韶关市,440200,东部,东南侧,268.03,51.7298,125.4648,90.8354,19.3,46.81,33.89,9657.0,12.9,314.85,,,,267.20207715133535,103.3147,10.0853,5.1997,13975.0,18385.0,14.2825,33.5728,176.9301,356.0906,,,,,,,,23.264,False,,525.171573503535,,0.3854594634928926,0.037627504383837634,
2004,广东省,韶关市,440200,东部,东南侧,312.7628,56.7664,149.7821,106.2142,18.15,47.89,33.96,11660.0,13.5,316.98,,,,269.0097329376855,129.1749,10.8147,7.0863,16386.0,18385.0,16.4127,42.7667,173.7507,387.7057,,,,,,,,24.352,False,,628.0878948283582,,0.4130123531315105,0.034577961317650306,
2005,广东省,韶关市,440200,东部,东南侧,339.9334,59.5903,144.4037,135.9394,17.53,42.48,39.99,11708.0,9.9,318.66,,,,270.43548961424335,142.127,11.3338,8.7204,18030.0,18463.0,19.9334,44.548,166.5529,461.7779,,,,,,,,25.439999999999998,False,,738.8105000869402,,0.4181024871342445,0.03334123684227557,
2006,广东省,韶关市,440200,东部,东南侧,400.5559,63.408,185.177,151.9709,15.83,46.23,37.94,13690.0,14.7,320.32,,,,271.84427299703265,168.9808,16.8245,8.7863,20034.0,18385.0,22.7951,48.2238,179.6297,532.5784,,,,,,,,26.528,False,,870.8507750825931,,0.42186571212657203,0.04200287650238082,
2007,广东省,韶关市,440200,东部,东南侧,471.6931,66.9333,228.6296,176.1302,14.19,48.47,37.34,16418.0,14.9,321.19,,,,272.5826112759644,217.5867,39.5727,26.3774,23047.0,18385.0,30.0412,58.6146,195.2133,577.7202,,,,,,,,27.616,False,,1044.8949363284635,,0.4612887065763735,0.08389501563622617,
2008,广东省,韶关市,440200,东部,东南侧,545.8677,77.7316,262.5624,205.5738,14.24,48.1,37.66,18503.0,10.3,323.09,,,,274.19507418397626,283.7859,55.2655,35.3801,25967.0,18463.0,36.3773,71.3284,219.9161,670.5738,,,,,,,,28.704,False,,1276.4360895120403,,0.5198803666163065,0.10124339652263727,
2009,广东省,韶关市,440200,东部,东南侧,578.7525,81.5462,236.4783,260.728,14.09,40.86,45.05,19549.0,10.11,325.54,,,,276.2743026706232,356.4979,46.4458,33.6284,28273.0,18463.0,40.7094,88.5895,298.0066,789.8453,,,,,,,,29.791999999999998,False,,1569.1121850364384,,0.6159764320672481,0.08025157558714648,
2010,广东省,韶关市,440200,东部,东南侧,683.1033,95.9077,285.4006,301.795,14.04,41.78,44.18,22995.0,12.5,328.1,,,,278.44688427299707,433.7312,63.9643,46.3308,31872.0,18463.0,47.8133,100.2379,346.2757,903.6721,,,,,,,,30.88,False,,1924.3877757846165,,0.6349423286346296,0.0936378143686321,
2011,广东省,韶关市,440200,东部,东南侧,816.8058,113.1276,347.2241,356.3724,13.85,42.51,43.63,28760.0,12.11,329.7,,,,279.8047477744807,445.4169,81.268,61.1275,35829.0,18463.0,53.9096,128.5586,425.2335,1005.3535,,,,,,,,31.968,False,,2273.5852869953856,,0.5453155450169428,0.09949488605492272,
2012,广东省,韶关市,440200,东部,东南侧,906.476,123.0994,379.5415,403.7444,13.58,41.87,44.54,31702.0,10.0,326.5,,,,277.08902077151333,507.445,91.2964,69.6838,40128.0,18463.0,61.4765,148.0357,464.3182,1107.1718,,,,,0.0,14.0,14.0,33.056,False,,2667.3510226456165,,0.5597997078797453,0.10071573875094322,0.01544442434217784
2013,广东省,韶关市,440200,东部,东南侧,1010.0737,131.3096,428.2712,450.4929,13.0,42.4,44.6,30795.0,11.43,328.0,,,,278.3620178041543,639.8948,123.6396,93.676,44902.0,18412.0,71.7804,168.3222,581.3834,1255.7589,,,,,0.0,14.0,14.0,34.144,False,,3173.8782715133357,,0.6335129802904481,0.12240651350490563,0.013860374742951926
2014,广东省,韶关市,440200,东部,东南侧,1113.4897,140.5224,451.6314,521.3359,12.62,40.56,46.82,38386.0,9.55,329.1,,,,279.29554896142434,746.7416,119.4202,83.6787,49063.0,18412.0,82.0082,197.1822,671.1563,1394.2006,,,,,0.0,14.0,14.0,35.232,False,,3761.9259579376685,,0.670631798390232,0.10724858972651474,0.012573084420987458
2015,广东省,韶关市,440200,东部,东南侧,1149.9806,151.6824,431.0127,567.2854,13.19,37.48,49.33,39380.0,6.24,330.21,,,,280.2375667655786,701.6692,131.2939,92.3626,54923.0,18412.0,85.2266,281.513,731.8429,1532.9114,4579.5,4561.0,4598.0,both,0.0,11.2,11.2,36.32,False,4661.119707194776,4275.498860040785,1.0901931820770765,0.6101574235252316,0.11417053470293324,0.009739294732450268
2016,广东省,韶关市,440200,东部,东南侧,1218.392,167.6507,446.4188,604.3224,13.76,36.64,49.6,41388.0,6.3,334.0,,,,283.4540059347181,702.0936,146.8356,106.5942,61465.0,18413.0,85.0427,268.0179,772.5079,1669.6995,4753.5,4734.0,4773.0,both,0.0,18.4,18.4,37.408,False,5040.348747261721,4763.817517038746,1.0580482416116708,0.5762460685887629,0.12051589307874641,0.015101871975521833
2017,广东省,韶关市,440200,东部,东南侧,1245.26,161.8394,448.3817,670.9976,12.685,35.075,52.245,41961.0,5.3,335.0,,,,284.3026706231454,770.8305886177644,189.7329,147.7492,65739.0,18413.0,88.7015,310.9078,872.2577,1744.928,5197.0,5176.0,5218.0,both,0.0,15.6,15.6,38.495999999999995,True,5687.864761637981,5296.457229804572,1.0738998758700165,0.6190117635014089,0.15236408460883671,0.012527504296291537
2018,广东省,韶关市,440200,东部,东南侧,1343.911,156.0281,450.3446,737.6727,11.61,33.51,54.89,44971.0,4.3,337.0,,,,286.0,831.896718098942,198.9584,156.5118,75531.0,18413.0,94.703,339.2688,956.3329,1849.7562,5489.5,5467.0,5512.0,both,0.0,12.8,12.8,39.583999999999996,True,6214.676124799998,5863.531086413285,1.0598862755584892,0.6190117635014089,0.14804432734012893,0.009524440234509577
2019,广东省,韶关市,440200,东部,东南侧,1318.0,174.3714,443.3752,700.6488,13.23,33.64,53.16,43743.0,6.0,337.0,,,,286.0,815.8575042948569,195.6932,157.8844,87326.0,18413.0,101.0467,382.5719,1110.5777,1944.1669,5769.0,5745.0,5793.0,both,0.0,8.5,8.5,40.672,True,6710.6115648,6386.212036387477,1.0507968615141736,0.6190117635014089,0.1484773899848255,0.006449165402124431
2020,广东省,韶关市,440200,东部,东南侧,1353.0,197.9439,465.0261,690.03,14.63,34.37,51.0,47441.0,3.03,337.0,286.0,164.0,,286.0,837.5229160174061,,,98366.0,,105.1101,394.3451,1316.8509,2089.9803,5788.5,5885.0,5692.0,both,0.0,7.0,7.0,41.76,True,6913.413936,6904.424350585509,1.0013020036078357,0.6190117635014089,,0.005173688100517369
2021,广东省,韶关市,440200,东部,东南侧,1554.0,215.0736,572.9598,765.9666,13.84,36.87,49.29,54377.0,8.6,337.0,286.0,,,286.0,961.9442804811894,,,109157.0,,109.0771,370.192,1499.1185,2218.74,5585.0,5594.0,5576.0,both,0.0,5.5,5.5,42.01,True,6710.29931,7521.147413537423,0.8921909039998385,0.6190117635014089,,0.0035392535392535394
2022,广东省,韶关市,440200,东部,东南侧,1564.0,224.5904,556.784,782.782,14.36,35.6,50.05,54664.0,0.2,337.0,286.0,,,286.0,968.1343981162034,,,,,89.3986,356.4661,1647.4723,2414.1304,5759.5,5736.0,5783.0,both,0.0,4.0,4.0,42.26,True,6961.139042,8113.2244409767545,0.8579990720880323,0.6190117635014089,,0.0025575447570332483
2023,广东省,韶关市,440200,东部,东南侧,1621.0,238.7733,559.245,822.9817,14.73,34.5,50.77,56677.0,4.55,,286.0,,59.65,286.0,1003.4180686357837,,,,,101.1479,368.4253,1800.7598,2705.0508,5450.0,5428.0,5472.0,both,0.0,2.5,2.5,42.51,True,6626.0337,8710.9812875637,0.7606529598978371,0.6190117635014089,,0.0015422578655151142
1990,广东省,深圳市,440300,东部,东南侧,135.86,7.02,71.81,57.03,5.167,52.856,41.977,20356.0,,68.65,,,,204.78840947546533,54.8045,,,,2021.0,21.6963,19.7993,,,,,,,,,,20.0,False,,156.58428571428573,,0.4033895186221109,,
1991,广东省,深圳市,440300,东部,东南侧,174.82,8.08,105.23,61.5,4.622,60.193,35.179,24643.0,,73.22,,,,218.42108291032147,72.751,,,,2021.0,28.3482,24.6281,,,,,,,,,,20.0,False,,221.50607142857143,,0.4161480379819243,,
1992,广东省,深圳市,440300,东部,东南侧,284.963,9.9806,175.3114,120.297,3.891,58.67,37.434,25661.0,,80.22,,,,239.30263959390862,115.6759,,,,2020.0,42.9599,42.0035,,,,,,,,,,20.0,False,,326.10666785714284,,0.4059330509574927,,
1993,广东省,深圳市,440300,东部,东南侧,435.6029,11.8811,245.3929,179.0941,3.161,57.148,39.69,26679.0,,87.69,,,,261.58624365482234,132.9285,,,,2020.0,67.2507,59.3327,,,,,,,,,,20.0,False,,442.72983446428566,,0.3051598141334689,,
1994,广东省,深圳市,440300,东部,东南侧,567.1471,13.7817,315.4743,237.8911,2.43,55.625,41.945,27697.0,,93.97,,,,280.3199830795262,157.4373,,,10572.0,2020.0,74.4,74.62,,,,,,,,,,20.0,False,,578.0306427410713,,0.27759517768846914,,
1995,广东省,深圳市,440300,东部,东南侧,795.695,12.7311,416.9442,366.0197,1.6,52.4,46.0,28715.0,32.9,99.16,,,,295.802165820643,157.7041,103.0368,,12276.0,2020.0,88.02,93.4,,,,,,,,,,20.0,False,,706.8332106040178,,0.19819667083493048,0.12949283330924538,
1996,广东省,深圳市,440300,东部,东南侧,950.0446,16.1508,468.372,465.5219,1.7,49.3,49.0,29733.0,16.4,103.38,,,,308.3907614213198,186.3329,124.8251,,14507.0,2020.0,131.75,138.04,,,,,,,,,,20.0,False,,857.8244500738169,,0.19613068691722474,0.13138867375279015,
1997,广东省,深圳市,440300,东部,东南侧,1130.0057,15.8201,557.2058,557.0928,1.4,49.31,49.3,30750.0,15.95,109.46,,,,326.52788494077834,374.3663,136.6545,,16457.0,2020.0,142.06,139.42,,,,,,,,,,20.0,False,,1189.299527570126,,0.3312959394806593,0.12093257582682992,
1998,广东省,深圳市,440300,东部,东南侧,1289.019,16.7572,644.5095,627.7523,1.3,50.0,48.7,31768.0,14.5,114.6,,,,341.8609137055837,454.6016,167.4854,,18382.0,1949.0,164.39,176.77,,,,,,,,,,20.0,False,,1584.4361511916195,,0.3526725362465565,0.12993245250845797,
1999,广东省,深圳市,440300,东部,东南侧,1436.5071,15.8016,725.4361,693.8329,1.1,50.5,48.3,32786.0,14.2,119.85,,,,357.5220812182741,544.6834,215.2541,,20714.0,1949.0,184.21,210.9,,,,,,,,,,20.0,False,,2049.8977436320383,,0.37917209041291894,0.1498454828381983,
2000,广东省,深圳市,440300,东部,东南侧,1665.2406,18.3176,874.2513,772.6716,1.1,52.5,46.4,33804.0,14.8,124.92,,,,372.6462944162436,594.5958,260.9694,,23039.0,1949.0,225.02,229.21,,,,,,,,,,20.0,False,,2541.998656450436,,0.3570629973830809,0.15671573224914165,
2001,广东省,深圳市,440300,东部,东南侧,1954.17,18.1738,1056.4243,879.5719,0.93,54.06,45.01,34822.0,14.9,132.04,,,,393.885820642978,646.6933,302.6364,,25940.0,1949.0,265.65,260.08,,,,,,,,,,21.088,False,,3061.592023627914,,0.3309299088615627,0.1548669767727475,
2002,广东省,深圳市,440300,东部,东南侧,2256.83,18.9574,1234.7117,1003.1609,0.84,54.71,44.45,46388.0,15.0,139.45,,,,415.99043993231805,799.84,355.4351,237.9217,28218.0,1949.0,265.93,307.78,,,,,,,,,,22.176,False,,3708.352422446518,,0.35440861739696833,0.15749307657200587,
2003,广东省,深圳市,440300,东部,东南侧,2895.407,16.5038,1723.6358,1155.2674,0.57,59.53,39.9,54545.0,19.2,150.93,,,,450.23619289340104,949.1016,412.6636,250.1914,31053.0,1953.0,290.837,348.9526,4525.05,6079.48,,,,,,,,23.264,False,,4472.036401324192,,0.32779557416280336,0.1425235208728859,
2004,广东省,深圳市,440300,东部,东南侧,3422.8,14.0335,2108.1025,1300.3217,0.41,61.59,37.99,59271.0,17.3,165.13,,,,492.5959221658206,1092.55,432.0072,248.5462,31928.0,1953.0,327.7129,386.2873,5242.77,7100.75,,,,,,,,24.352,False,,5340.984581257982,,0.31919773285029795,0.12621456117798294,
2005,广东省,深圳市,440300,东部,东南侧,4950.9078,9.9018,2633.3879,2307.6181,0.2,53.19,46.61,60801.0,15.1,181.93,,,,542.7116582064298,1181.0542,423.6865,246.1585,32476.0,1952.0,412.38,599.16,6168.04,8478.16,,,,,,,,25.439999999999998,False,,6254.989552195084,,0.23855305889558276,0.08557753792142929,
2006,广东省,深圳市,440300,东部,东南侧,5813.5624,6.9763,3049.7948,2756.7913,0.12,52.46,47.42,69450.0,16.6,196.83,,,,587.1595431472082,1273.6693,462.094,238.4498,35108.0,1953.0,500.8827,571.4231,6755.32,9540.42,,,,,,,,26.528,False,,7215.90937458533,,0.21908585689215274,0.079485514768019,
2007,广东省,深圳市,440300,东部,东南侧,6801.5706,6.8016,3404.8662,3389.9028,0.1,50.06,49.84,79645.0,14.8,212.38,,,,633.5464297800338,1345.0037,461.0422,331.7611,38797.0,1953.0,658.0554,727.9563,7965.45,11495.79,,,,,0.0,23.0,23.0,27.616,False,,8200.117605856063,,0.19774898756472511,0.06778466726494024,0.0033815718975261392
2008,广东省,深圳市,440300,东部,东南侧,7806.5387,7.0259,3815.8361,3984.4574,0.09,48.88,51.04,89814.0,12.1,228.07,,,,680.3509475465313,1467.6043,440.4897,314.9789,43731.0,1953.0,800.3603,889.8555,9058.46,13011.24,,,,,0.0,23.0,23.0,28.704,False,,9257.716025563259,,0.1879968006819719,0.05642573705552757,0.0029462481240245435
2009,广东省,深圳市,440300,东部,东南侧,8201.3176,6.5611,3826.7348,4367.2016,0.08,46.66,53.25,92772.0,10.7,245.96,,,,733.7182402707276,1709.1514,437.459,289.7848,46715.0,1992.0,880.8168,1000.8394,11646.34,16938.19,,,,,0.0,23.0,23.0,29.791999999999998,False,,10503.981624285096,,0.2083996113014816,0.053340087695177174,0.0028044274251737304
2010,广东省,深圳市,440300,东部,东南侧,9581.5101,6.7071,4523.4309,5051.3721,0.07,47.21,52.72,106880.0,12.2,259.87,,,,775.2128764805415,1944.7008,458.4693,360.1242,50455.0,1992.0,1106.8166,1265.2699,13708.16,20210.75,16511.0,16511.0,,58tc,0.0,30.0,30.0,30.88,False,39524.97891342484,11923.48334307084,3.314885237491795,0.20296391484260923,0.047849378147605356,0.003131030462515507
2011,广东省,深圳市,440300,东部,东南侧,11505.5298,6.9033,5343.168,6155.4584,0.06,46.44,53.5,110421.0,10.0,267.9,,,,799.167005076142,2136.3882,590.2064,393.3451,55142.0,1992.0,1339.5728,1590.5599,15714.96,22782.39,17288.0,17288.0,,58tc,22.0,85.0,107.0,31.968,False,44166.98619063228,13463.697375917298,3.2804500099381597,0.18568360059351632,0.05129762907571627,0.009299875960514221
2012,广东省,深圳市,440300,东部,东南侧,12950.0601,6.475,5738.1716,7206.7084,0.05,44.31,55.65,123247.0,10.0,287.6,,,,857.9336717428089,2314.4319,736.8421,474.5981,59010.0,1997.0,1482.0803,1565.7078,17305.47,25910.24,19143.0,19143.0,,58tc,49.0,170.0,219.0,33.056,False,54289.271293927304,15104.944407121431,3.5941390997991287,0.17871978061321891,0.05689873979812649,0.01691111842793687
2013,广东省,深圳市,440300,东部,东南侧,14500.2302,5.8001,6297.45,8198.4302,0.04,43.43,56.54,124208.0,11.97,310.5,,,,926.246192893401,2501.0091,887.7123,594.1047,77749.0,1997.0,1731.2618,1690.828,19803.58,29830.99,24710.0,24710.0,,58tc,85.0,309.8,394.8,34.144,False,78147.2282750863,16850.70628676536,4.63762331057088,0.1724806479279205,0.06122056600177286,0.027227153952355875
2014,广东省,深圳市,440300,东部,东南侧,16001.8207,4.8005,6811.9751,9183.4449,0.03,42.57,57.39,149495.0,8.8,332.2,,,,990.979018612521,2717.4226,1069.4855,730.2764,73492.0,1997.0,2082.44,2166.14,22671.1,32497.75,27892.0,27892.0,,58tc,116.0,573.29997,689.29997,35.232,False,97382.61072845319,18725.59357242709,5.200508616818767,0.1698195880922475,0.0668352383175997,0.04307634630601754
2015,广东省,深圳市,440300,东部,东南侧,17502.8634,7.0011,7207.6791,10288.1831,0.04,41.18,58.78,157985.0,8.9,354.99,,,,1058.9634010152283,3298.3076,1331.0333,897.1331,81034.0,1997.0,2726.8543,3521.6708,32449.04,57778.9,41328.0,41162.0,41494.0,both,116.0,523.29997,639.29997,36.32,False,158953.8968357555,21087.621493805735,7.537782147808681,0.18844388627291694,0.07604660275186746,0.0365254504585804
2016,广东省,深圳市,440300,东部,东南侧,19492.6012,7.797,7779.4971,11705.307,0.04,39.91,60.05,167411.0,9.0,385.0,,,,1148.4856175972927,4078.1638,1756.5209,1044.5362,89757.0,1997.0,3136.4923,4211.0429,35165.46,59562.25,43115.5,42942.0,43289.0,both,105.0,459.5,564.5,37.408,False,185235.18237954658,24111.404219115444,7.682471775438642,0.20921598703819988,0.09011218574563562,0.02895970600373233
2017,广东省,深圳市,440300,东部,东南侧,22490.06,14.7984,8870.9982,12971.4926,0.065,40.52,59.415,183544.0,8.3,435.0,,,,1297.6395939086294,4254.215711909783,2135.8565,1014.0541,100173.0,1997.0,3332.1303,4593.8003,41046.78,64487.38,51271.0,51065.0,51477.0,both,111.5,537.0,648.5,38.495999999999995,True,256118.81402241622,27160.049720069455,9.429983253423929,0.18915982046778812,0.09496891070988693,0.028834960867156423
2018,广东省,深圳市,440300,东部,东南侧,24221.9771,21.7998,9962.4992,14237.6781,0.09,41.13,58.78,189568.0,7.6,455.0,,,,1357.301184433164,4581.824839610875,2640.7142,1303.3282,111709.0,1997.0,3538.4054,4282.5379,48282.38,68697.64,52992.0,52779.0,53205.0,both,145.9,619.0,764.9,39.583999999999996,True,284712.2915203248,30383.872073676856,9.370507183216652,0.1891598204677881,0.10902141427588088,0.03157875993533162
2019,广东省,深圳市,440300,东部,东南侧,26927.0,24.2343,10496.1446,16406.6211,0.09,38.98,60.93,203489.0,6.7,551.0,,,,1643.6768189509305,5093.50648573613,3059.9372,1518.8839,127757.0,1997.0,3773.3831,4552.7336,55998.2,79552.35,54796.5,54803.0,54790.0,both,429.6,764.0,1193.6,40.672,True,366323.49915218673,33958.18495572914,10.78748760069945,0.18915982046778812,0.11363825156905707,0.04432725517138931
2020,广东省,深圳市,440300,东部,东南侧,27670.0,24.903,10453.726,17191.371,0.09,37.78,62.13,159309.0,3.1,591.0,1763.0,1760.0,,1763.0,5234.052232343697,,,139436.0,,3857.3887,4177.7162,63091.82,95096.94,55940.0,55085.0,56795.0,both,880.5449,1013.274411,1893.819311,41.76,True,411846.39072,37494.327940286385,10.984231838370546,0.18915982046778812,,0.06844305424647633
2021,广东省,深圳市,440300,东部,东南侧,30665.0,27.5985,11339.917,19300.551,0.09,36.98,62.94,173663.0,6.7,631.0,1768.0,,,1768.0,5800.585894644722,,,155563.0,,4257.6972,4570.2233,73913.03,107345.27,56957.0,56601.0,57313.0,both,1359.8953,1423.574411,2783.469711,42.01,True,423040.599176,41420.19743791678,10.21338924832698,0.18915982046778812,,0.09077024982879504
2022,广东省,深圳市,440300,东部,东南侧,32388.0,25.9104,12404.604,19957.4856,0.08,38.3,61.62,183274.0,3.3,658.0,1774.0,,,1774.0,6126.508265310722,,,,,4012.439,4997.3834,80441.24,118618.65,57312.5,56934.0,57691.0,both,1982.88026,411.2819,2394.16216,42.26,True,429667.45675,45475.695831331665,9.448287681921943,0.18915982046778812,,0.07392127207607756
2023,广东省,深圳市,440300,东部,东南侧,34606.0,24.2242,13015.3166,21566.4592,0.07,37.61,62.32,195230.0,6.0,,1779.0,,99.8,1779.0,6546.064747108276,,,,,4112.9194,5012.4309,89263.11,128882.24,57359.5,57129.0,57590.0,both,2553.4327,180.2,2733.6327,42.51,True,433782.8821755,49747.97578687336,8.719608693907082,0.18915982046778812,,0.07899302722071318
1990,广东省,珠海市,440400,东部,东南侧,41.18,7.59,16.46,17.13,18.431,39.971,41.598,8330.0,,50.25,,,,87.62455516014235,10.4528,,,,1266.0,4.4434,5.5425,,,,,,,,,,20.0,False,,29.86514285714286,,0.2538319572608062,,
1991,广东省,珠海市,440400,东部,东南侧,60.49,7.64,27.23,25.62,12.63,45.016,42.354,11778.0,,52.46,,,,91.47829181494662,12.8458,,,,1266.0,6.2241,7.0881,,,,,,,,,,20.0,False,,41.21768571428572,,0.2123623739461068,,
1992,广东省,珠海市,440400,东部,东南侧,94.2645,8.1067,48.4,39.05,10.239,48.265,41.496,15493.0,,54.97,,,,95.85516014234875,48.6848,,,,1266.0,8.0717,8.8105,,,,,,,,,,20.0,False,,87.84160142857144,,0.5164701451766042,,
1993,广东省,珠海市,440400,东部,东南侧,121.8702,8.5733,69.57,52.48,7.847,51.515,40.637,19209.0,,57.46,,,,100.19715302491103,59.6248,,,,1266.0,14.7787,15.7716,,,,,,,,,,20.0,False,,143.07432135714285,,0.48924839706507417,,
1994,广东省,珠海市,440400,东部,东南侧,165.69,9.04,90.74,65.91,5.456,54.765,39.779,22924.0,,60.66,,,,105.77722419928824,96.2392,,,9215.0,1583.0,13.16,14.57,,,,,,,,,,20.0,False,,232.1598052892857,,0.5808389160480415,,
1995,广东省,珠海市,440400,东部,东南侧,199.099,10.5522,105.9207,82.6261,5.3,53.2,41.5,26639.0,16.3,63.24,,,,110.2761565836299,64.6782,26.056,,10765.0,1630.0,15.18,16.57,,,,,,,,,,20.0,False,,285.23001502482145,,0.32485446938457757,0.13086956740114217,
1996,广东省,珠海市,440400,东部,东南侧,207.3203,11.6099,107.3919,88.3184,5.6,51.8,42.6,30355.0,4.5,65.37,,,,113.99039145907474,46.1208,16.0709,,12259.0,1592.0,14.09,18.18,,,,,,,,,,20.0,False,,317.0893142735804,,0.22246157274516776,0.07751725229029671,
1997,广东省,珠海市,440400,东部,东南侧,235.1974,12.2538,122.3497,100.5939,5.21,52.02,42.77,34070.0,11.14,67.34,,,,117.42562277580072,49.0912,19.7389,,12795.0,1630.0,15.39,21.27,,,,,,,,,,20.0,False,,350.3260485599014,,0.2087233957518238,0.08392482229820569,
1998,广东省,珠海市,440400,东部,东南侧,263.5,12.648,137.8105,113.0415,4.8,52.3,42.9,37785.0,11.9,69.48,,,,121.15729537366548,96.1286,27.1667,,13926.0,1630.0,17.89,22.52,,,,,,,,,,20.0,False,,428.9383461319063,,0.36481442125237196,0.10309943074003794,
1999,广东省,珠海市,440400,东部,东南侧,286.6141,13.1842,153.6252,119.8047,4.6,53.6,41.8,41501.0,10.01,71.4,,,,124.50533807829181,116.9175,33.1315,,15282.0,1630.0,20.16,26.24,,,,,,,,,,20.0,False,,524.408928825311,,0.4079265465306836,0.1155961971166108,
2000,广东省,珠海市,440400,东部,东南侧,330.2555,13.8707,183.2918,133.093,4.2,55.5,40.3,45216.0,11.8,73.9,,,,128.86476868327404,95.08,32.6967,,15628.0,1630.0,24.23,31.08,,,,,,,,,,20.0,False,,593.2684823840455,,0.28789830903648844,0.09900425579589137,
