country_code,country_name,frequency,measure,measure_name,unit,period,value
LUX,Luxembourg,Q,HPI_RPI,Price to rent ratio,IX,2018-Q2,114.094464373458
LUX,Luxembourg,Q,HPI_RPI,Price to rent ratio,IX,2018-Q3,116.647115419567
LUX,Luxembourg,Q,HPI_RPI,Price to rent ratio,IX,2018-Q4,119.391995704228
LUX,Luxembourg,Q,HPI_RPI,Price to rent ratio,IX,2019-Q1,120.118374364468
LUX,Luxembourg,Q,HPI_RPI,Price to rent ratio,IX,2019-Q2,125.206924791274
LUX,Luxembourg,Q,HPI_RPI,Price to rent ratio,IX,2019-Q3,128.491654404961
LUX,Luxembourg,Q,HPI_RPI,Price to rent ratio,IX,2019-Q4,130.323789504722
LUX,Luxembourg,Q,HPI_RPI,Price to rent ratio,IX,2020-Q1,135.224556338153
LUX,Luxembourg,Q,HPI_RPI,Price to rent ratio,IX,2020-Q2,140.481549144249
LUX,Luxembourg,Q,HPI_RPI,Price to rent ratio,IX,2020-Q3,144.58608261956
LUX,Luxembourg,Q,HPI_RPI,Price to rent ratio,IX,2020-Q4,150.724740676235
LUX,Luxembourg,Q,HPI_RPI,Price to rent ratio,IX,2021-Q1,156.881962595755
LUX,Luxembourg,Q,HPI_RPI,Price to rent ratio,IX,2021-Q2,157.32489608043
LUX,Luxembourg,Q,HPI_RPI,Price to rent ratio,IX,2021-Q3,161.263454075394
LUX,Luxembourg,Q,HPI_RPI,Price to rent ratio,IX,2021-Q4,166.190602802518
LUX,Luxembourg,Q,HPI_RPI,Price to rent ratio,IX,2022-Q1,170.012921579146
LUX,Luxembourg,Q,HPI_RPI,Price to rent ratio,IX,2022-Q2,173.036377325561
LUX,Luxembourg,Q,HPI_RPI,Price to rent ratio,IX,2022-Q3,176.123532781815
LUX,Luxembourg,Q,HPI_RPI,Price to rent ratio,IX,2022-Q4,171.819438051387
LUX,Luxembourg,Q,HPI_RPI,Price to rent ratio,IX,2023-Q1,164.316165464901
LUX,Luxembourg,Q,HPI_RPI,Price to rent ratio,IX,2023-Q2,159.72992875615
LUX,Luxembourg,Q,HPI_RPI,Price to rent ratio,IX,2023-Q3,149.089668129925
LUX,Luxembourg,Q,HPI_RPI,Price to rent ratio,IX,2023-Q4,144.616012582031
LUX,Luxembourg,Q,HPI_RPI,Price to rent ratio,IX,2024-Q1,143.789340514887
LUX,Luxembourg,Q,HPI_RPI,Price to rent ratio,IX,2024-Q2,144.425791276403
LUX,Luxembourg,Q,HPI_RPI,Price to rent ratio,IX,2024-Q3,143.798676518411
LUX,Luxembourg,Q,HPI_RPI,Price to rent ratio,IX,2024-Q4,144.248139779654
LUX,Luxembourg,Q,HPI_RPI,Price to rent ratio,IX,2025-Q1,142.747196055632
EST,Estonia,Q,HPI_RPI,Price to rent ratio,IX,2005-Q1,92.6069777772532
EST,Estonia,Q,HPI_RPI,Price to rent ratio,IX,2005-Q2,100.550154171628
EST,Estonia,Q,HPI_RPI,Price to rent ratio,IX,2005-Q3,106.848818796312
EST,Estonia,Q,HPI_RPI,Price to rent ratio,IX,2005-Q4,120.903774180897
EST,Estonia,Q,HPI_RPI,Price to rent ratio,IX,2006-Q1,126.696372233705
EST,Estonia,Q,HPI_RPI,Price to rent ratio,IX,2006-Q2,129.123418007875
EST,Estonia,Q,HPI_RPI,Price to rent ratio,IX,2006-Q3,128.38550283285
EST,Estonia,Q,HPI_RPI,Price to rent ratio,IX,2006-Q4,129.640340744702
EST,Estonia,Q,HPI_RPI,Price to rent ratio,IX,2007-Q1,123.256708227281
EST,Estonia,Q,HPI_RPI,Price to rent ratio,IX,2007-Q2,124.918539568599
EST,Estonia,Q,HPI_RPI,Price to rent ratio,IX,2007-Q3,121.287135305115
EST,Estonia,Q,HPI_RPI,Price to rent ratio,IX,2007-Q4,120.26530203177
EST,Estonia,Q,HPI_RPI,Price to rent ratio,IX,2008-Q1,118.537359554975
EST,Estonia,Q,HPI_RPI,Price to rent ratio,IX,2008-Q2,114.407176405165
EST,Estonia,Q,HPI_RPI,Price to rent ratio,IX,2008-Q3,118.055217744067
EST,Estonia,Q,HPI_RPI,Price to rent ratio,IX,2008-Q4,112.880539485186
EST,Estonia,Q,HPI_RPI,Price to rent ratio,IX,2009-Q1,102.282322218771
EST,Estonia,Q,HPI_RPI,Price to rent ratio,IX,2009-Q2,114.396586480883
EST,Estonia,Q,HPI_RPI,Price to rent ratio,IX,2009-Q3,108.895857904568
EST,Estonia,Q,HPI_RPI,Price to rent ratio,IX,2009-Q4,117.502610136022
EST,Estonia,Q,HPI_RPI,Price to rent ratio,IX,2010-Q1,133.099424731764
EST,Estonia,Q,HPI_RPI,Price to rent ratio,IX,2010-Q2,133.906725987702
EST,Estonia,Q,HPI_RPI,Price to rent ratio,IX,2010-Q3,134.17456666197
EST,Estonia,Q,HPI_RPI,Price to rent ratio,IX,2010-Q4,125.809753866792
EST,Estonia,Q,HPI_RPI,Price to rent ratio,IX,2011-Q1,123.69569633552
EST,Estonia,Q,HPI_RPI,Price to rent ratio,IX,2011-Q2,118.725427399282
EST,Estonia,Q,HPI_RPI,Price to rent ratio,IX,2011-Q3,110.616044636795
EST,Estonia,Q,HPI_RPI,Price to rent ratio,IX,2011-Q4,107.160192860507
EST,Estonia,Q,HPI_RPI,Price to rent ratio,IX,2012-Q1,104.860468360417
EST,Estonia,Q,HPI_RPI,Price to rent ratio,IX,2012-Q2,101.304219476008
EST,Estonia,Q,HPI_RPI,Price to rent ratio,IX,2012-Q3,101.900059718831
EST,Estonia,Q,HPI_RPI,Price to rent ratio,IX,2012-Q4,102.418986694145
EST,Estonia,Q,HPI_RPI,Price to rent ratio,IX,2013-Q1,98.451223052436
EST,Estonia,Q,HPI_RPI,Price to rent ratio,IX,2013-Q2,97.6944575236571
EST,Estonia,Q,HPI_RPI,Price to rent ratio,IX,2013-Q3,99.884555140495
EST,Estonia,Q,HPI_RPI,Price to rent ratio,IX,2013-Q4,97.9902225066336
EST,Estonia,Q,HPI_RPI,Price to rent ratio,IX,2014-Q1,100.864591653813
EST,Estonia,Q,HPI_RPI,Price to rent ratio,IX,2014-Q2,99.7386835105733
EST,Estonia,Q,HPI_RPI,Price to rent ratio,IX,2014-Q3,99.2533377116543
EST,Estonia,Q,HPI_RPI,Price to rent ratio,IX,2014-Q4,101.072294085912
EST,Estonia,Q,HPI_RPI,Price to rent ratio,IX,2015-Q1,101.686393143769
EST,Estonia,Q,HPI_RPI,Price to rent ratio,IX,2015-Q2,101.788796578087
EST,Estonia,Q,HPI_RPI,Price to rent ratio,IX,2015-Q3,97.2373435792587
EST,Estonia,Q,HPI_RPI,Price to rent ratio,IX,2015-Q4,99.2874666988854
EST,Estonia,Q,HPI_RPI,Price to rent ratio,IX,2016-Q1,96.4797371512091
EST,Estonia,Q,HPI_RPI,Price to rent ratio,IX,2016-Q2,97.6649477353652
EST,Estonia,Q,HPI_RPI,Price to rent ratio,IX,2016-Q3,99.9948546876769
EST,Estonia,Q,HPI_RPI,Price to rent ratio,IX,2016-Q4,99.17844595413
EST,Estonia,Q,HPI_RPI,Price to rent ratio,IX,2017-Q1,97.0157086244266
EST,Estonia,Q,HPI_RPI,Price to rent ratio,IX,2017-Q2,97.4673746002744
EST,Estonia,Q,HPI_RPI,Price to rent ratio,IX,2017-Q3,96.9498445900587
EST,Estonia,Q,HPI_RPI,Price to rent ratio,IX,2017-Q4,95.3427038224943
EST,Estonia,Q,HPI_RPI,Price to rent ratio,IX,2018-Q1,96.5491679183084
EST,Estonia,Q,HPI_RPI,Price to rent ratio,IX,2018-Q2,95.1555946902418
EST,Estonia,Q,HPI_RPI,Price to rent ratio,IX,2018-Q3,94.1543745046225
EST,Estonia,Q,HPI_RPI,Price to rent ratio,IX,2018-Q4,96.8644268904904
EST,Estonia,Q,HPI_RPI,Price to rent ratio,IX,2019-Q1,95.5387472923304
EST,Estonia,Q,HPI_RPI,Price to rent ratio,IX,2019-Q2,93.3558778475655
EST,Estonia,Q,HPI_RPI,Price to rent ratio,IX,2019-Q3,95.938467981234
EST,Estonia,Q,HPI_RPI,Price to rent ratio,IX,2019-Q4,98.479046923109
EST,Estonia,Q,HPI_RPI,Price to rent ratio,IX,2020-Q1,99.8543471829959
EST,Estonia,Q,HPI_RPI,Price to rent ratio,IX,2020-Q2,104.567807373548
EST,Estonia,Q,HPI_RPI,Price to rent ratio,IX,2020-Q3,110.426892950625
EST,Estonia,Q,HPI_RPI,Price to rent ratio,IX,2020-Q4,109.939319722296
EST,Estonia,Q,HPI_RPI,Price to rent ratio,IX,2021-Q1,116.558661396962
EST,Estonia,Q,HPI_RPI,Price to rent ratio,IX,2021-Q2,117.529627515089
EST,Estonia,Q,HPI_RPI,Price to rent ratio,IX,2021-Q3,117.473366598984
EST,Estonia,Q,HPI_RPI,Price to rent ratio,IX,2021-Q4,118.700640119039
EST,Estonia,Q,HPI_RPI,Price to rent ratio,IX,2022-Q1,121.924053134166
EST,Estonia,Q,HPI_RPI,Price to rent ratio,IX,2022-Q2,115.447346420263
EST,Estonia,Q,HPI_RPI,Price to rent ratio,IX,2022-Q3,115.435972970252
EST,Estonia,Q,HPI_RPI,Price to rent ratio,IX,2022-Q4,118.72649094937
EST,Estonia,Q,HPI_RPI,Price to rent ratio,IX,2023-Q1,118.803148609714
EST,Estonia,Q,HPI_RPI,Price to rent ratio,IX,2023-Q2,123.341861142314
EST,Estonia,Q,HPI_RPI,Price to rent ratio,IX,2023-Q3,125.693138625102
EST,Estonia,Q,HPI_RPI,Price to rent ratio,IX,2023-Q4,129.453237721262
EST,Estonia,Q,HPI_RPI,Price to rent ratio,IX,2024-Q1,133.323767474112
EST,Estonia,Q,HPI_RPI,Price to rent ratio,IX,2024-Q2,133.594210921695
EST,Estonia,Q,HPI_RPI,Price to rent ratio,IX,2024-Q3,134.050553120231
EST,Estonia,Q,HPI_RPI,Price to rent ratio,IX,2024-Q4,131.554661211555
EST,Estonia,Q,HPI_RPI,Price to rent ratio,IX,2025-Q1,131.608091064142
EST,Estonia,Q,HPI_RPI,Price to rent ratio,IX,2025-Q2,133.967754092478
EST,Estonia,Q,HPI_RPI,Price to rent ratio,IX,2025-Q3,134.83079464072
ISR,Israel,Q,HPI_RPI,Price to rent ratio,IX,1994-Q1,68.1961340886107
ISR,Israel,Q,HPI_RPI,Price to rent ratio,IX,1994-Q2,71.18782137879
ISR,Israel,Q,HPI_RPI,Price to rent ratio,IX,1994-Q3,73.324875646145
ISR,Israel,Q,HPI_RPI,Price to rent ratio,IX,1994-Q4,75.5472583933358
ISR,Israel,Q,HPI_RPI,Price to rent ratio,IX,1995-Q1,76.4531809562667
ISR,Israel,Q,HPI_RPI,Price to rent ratio,IX,1995-Q2,78.6444860351972
ISR,Israel,Q,HPI_RPI,Price to rent ratio,IX,1995-Q3,80.9836315347019
ISR,Israel,Q,HPI_RPI,Price to rent ratio,IX,1995-Q4,82.5884050795975
ISR,Israel,Q,HPI_RPI,Price to rent ratio,IX,1996-Q1,83.7937784219467
ISR,Israel,Q,HPI_RPI,Price to rent ratio,IX,1996-Q2,83.4716775914526
ISR,Israel,Q,HPI_RPI,Price to rent ratio,IX,1996-Q3,83.3297143135949
ISR,Israel,Q,HPI_RPI,Price to rent ratio,IX,1996-Q4,82.420419395789
ISR,Israel,Q,HPI_RPI,Price to rent ratio,IX,1997-Q1,82.3645479805698
ISR,Israel,Q,HPI_RPI,Price to rent ratio,IX,1997-Q2,81.6102982062413
ISR,Israel,Q,HPI_RPI,Price to rent ratio,IX,1997-Q3,80.8989502812021
ISR,Israel,Q,HPI_RPI,Price to rent ratio,IX,1997-Q4,79.8104559423995
ISR,Israel,Q,HPI_RPI,Price to rent ratio,IX,1998-Q1,78.0902217972339
ISR,Israel,Q,HPI_RPI,Price to rent ratio,IX,1998-Q2,76.9067677428649
ISR,Israel,Q,HPI_RPI,Price to rent ratio,IX,1998-Q3,76.2677919199605
ISR,Israel,Q,HPI_RPI,Price to rent ratio,IX,1998-Q4,73.6379868574513
ISR,Israel,Q,HPI_RPI,Price to rent ratio,IX,1999-Q1,74.2545529189327
ISR,Israel,Q,HPI_RPI,Price to rent ratio,IX,1999-Q2,73.7477785312928
ISR,Israel,Q,HPI_RPI,Price to rent ratio,IX,1999-Q3,73.0724954804344
ISR,Israel,Q,HPI_RPI,Price to rent ratio,IX,1999-Q4,71.8680344216156
ISR,Israel,Q,HPI_RPI,Price to rent ratio,IX,2000-Q1,71.2635116438524
ISR,Israel,Q,HPI_RPI,Price to rent ratio,IX,2000-Q2,72.1872298513558
ISR,Israel,Q,HPI_RPI,Price to rent ratio,IX,2000-Q3,70.9662332132122
ISR,Israel,Q,HPI_RPI,Price to rent ratio,IX,2000-Q4,69.7616150371238
ISR,Israel,Q,HPI_RPI,Price to rent ratio,IX,2001-Q1,68.0280395502743
ISR,Israel,Q,HPI_RPI,Price to rent ratio,IX,2001-Q2,66.5049421381382
ISR,Israel,Q,HPI_RPI,Price to rent ratio,IX,2001-Q3,65.5646602818426
ISR,Israel,Q,HPI_RPI,Price to rent ratio,IX,2001-Q4,65.0637854695417
ISR,Israel,Q,HPI_RPI,Price to rent ratio,IX,2002-Q1,64.434332170051
ISR,Israel,Q,HPI_RPI,Price to rent ratio,IX,2002-Q2,62.4631352779309
ISR,Israel,Q,HPI_RPI,Price to rent ratio,IX,2002-Q3,61.9945983389556
ISR,Israel,Q,HPI_RPI,Price to rent ratio,IX,2002-Q4,61.5014962345182
ISR,Israel,Q,HPI_RPI,Price to rent ratio,IX,2003-Q1,60.0375900599808
ISR,Israel,Q,HPI_RPI,Price to rent ratio,IX,2003-Q2,60.5039160764224
ISR,Israel,Q,HPI_RPI,Price to rent ratio,IX,2003-Q3,62.3505578207449
ISR,Israel,Q,HPI_RPI,Price to rent ratio,IX,2003-Q4,61.8288610535916
ISR,Israel,Q,HPI_RPI,Price to rent ratio,IX,2004-Q1,62.2590042569441
ISR,Israel,Q,HPI_RPI,Price to rent ratio,IX,2004-Q2,62.0924702471973
ISR,Israel,Q,HPI_RPI,Price to rent ratio,IX,2004-Q3,61.490498447287
ISR,Israel,Q,HPI_RPI,Price to rent ratio,IX,2004-Q4,61.8200125610086
ISR,Israel,Q,HPI_RPI,Price to rent ratio,IX,2005-Q1,62.6369027801717
ISR,Israel,Q,HPI_RPI,Price to rent ratio,IX,2005-Q2,63.5716488614824
ISR,Israel,Q,HPI_RPI,Price to rent ratio,IX,2005-Q3,62.7521801972112
ISR,Israel,Q,HPI_RPI,Price to rent ratio,IX,2005-Q4,62.8579491584175
ISR,Israel,Q,HPI_RPI,Price to rent ratio,IX,2006-Q1,62.5217826713333
ISR,Israel,Q,HPI_RPI,Price to rent ratio,IX,2006-Q2,62.1997109445164
ISR,Israel,Q,HPI_RPI,Price to rent ratio,IX,2006-Q3,63.0621856639219
ISR,Israel,Q,HPI_RPI,Price to rent ratio,IX,2006-Q4,63.5182116079474
ISR,Israel,Q,HPI_RPI,Price to rent ratio,IX,2007-Q1,63.4506539838787
ISR,Israel,Q,HPI_RPI,Price to rent ratio,IX,2007-Q2,64.9301406808936
ISR,Israel,Q,HPI_RPI,Price to rent ratio,IX,2007-Q3,64.6892945966857
ISR,Israel,Q,HPI_RPI,Price to rent ratio,IX,2007-Q4,66.4801283941721
ISR,Israel,Q,HPI_RPI,Price to rent ratio,IX,2008-Q1,69.6161266399192
ISR,Israel,Q,HPI_RPI,Price to rent ratio,IX,2008-Q2,72.0094089531673
ISR,Israel,Q,HPI_RPI,Price to rent ratio,IX,2008-Q3,72.203953689316
ISR,Israel,Q,HPI_RPI,Price to rent ratio,IX,2008-Q4,69.8153825182627
ISR,Israel,Q,HPI_RPI,Price to rent ratio,IX,2009-Q1,68.4642754350738
ISR,Israel,Q,HPI_RPI,Price to rent ratio,IX,2009-Q2,69.8637692269221
ISR,Israel,Q,HPI_RPI,Price to rent ratio,IX,2009-Q3,73.049459160519
ISR,Israel,Q,HPI_RPI,Price to rent ratio,IX,2009-Q4,76.8814791643965
ISR,Israel,Q,HPI_RPI,Price to rent ratio,IX,2010-Q1,78.9281583497364
ISR,Israel,Q,HPI_RPI,Price to rent ratio,IX,2010-Q2,80.587796066693
ISR,Israel,Q,HPI_RPI,Price to rent ratio,IX,2010-Q3,81.9220974030203
ISR,Israel,Q,HPI_RPI,Price to rent ratio,IX,2010-Q4,84.600523430706
ISR,Israel,Q,HPI_RPI,Price to rent ratio,IX,2011-Q1,86.4714396220961
ISR,Israel,Q,HPI_RPI,Price to rent ratio,IX,2011-Q2,87.5593248002009
ISR,Israel,Q,HPI_RPI,Price to rent ratio,IX,2011-Q3,86.7925754322468
ISR,Israel,Q,HPI_RPI,Price to rent ratio,IX,2011-Q4,85.414672780284
ISR,Israel,Q,HPI_RPI,Price to rent ratio,IX,2012-Q1,84.7495407150759
ISR,Israel,Q,HPI_RPI,Price to rent ratio,IX,2012-Q2,85.1224984190416
ISR,Israel,Q,HPI_RPI,Price to rent ratio,IX,2012-Q3,86.3040177402658
ISR,Israel,Q,HPI_RPI,Price to rent ratio,IX,2012-Q4,88.5981923501715
ISR,Israel,Q,HPI_RPI,Price to rent ratio,IX,2013-Q1,90.4939003433174
ISR,Israel,Q,HPI_RPI,Price to rent ratio,IX,2013-Q2,90.96448786903
ISR,Israel,Q,HPI_RPI,Price to rent ratio,IX,2013-Q3,92.5720610220613
ISR,Israel,Q,HPI_RPI,Price to rent ratio,IX,2013-Q4,93.8087462633344
ISR,Israel,Q,HPI_RPI,Price to rent ratio,IX,2014-Q1,95.4829275853142
ISR,Israel,Q,HPI_RPI,Price to rent ratio,IX,2014-Q2,96.1796900921205
ISR,Israel,Q,HPI_RPI,Price to rent ratio,IX,2014-Q3,95.6475899989299
ISR,Israel,Q,HPI_RPI,Price to rent ratio,IX,2014-Q4,96.5172715724337
ISR,Israel,Q,HPI_RPI,Price to rent ratio,IX,2015-Q1,97.7429410458194
ISR,Israel,Q,HPI_RPI,Price to rent ratio,IX,2015-Q2,99.3772609461719
ISR,Israel,Q,HPI_RPI,Price to rent ratio,IX,2015-Q3,100.489490096025
ISR,Israel,Q,HPI_RPI,Price to rent ratio,IX,2015-Q4,102.390307911984
ISR,Israel,Q,HPI_RPI,Price to rent ratio,IX,2016-Q1,103.847885603405
ISR,Israel,Q,HPI_RPI,Price to rent ratio,IX,2016-Q2,105.223739738976
ISR,Israel,Q,HPI_RPI,Price to rent ratio,IX,2016-Q3,107.198603748086
ISR,Israel,Q,HPI_RPI,Price to rent ratio,IX,2016-Q4,107.950149553585
ISR,Israel,Q,HPI_RPI,Price to rent ratio,IX,2017-Q1,107.744688474746
ISR,Israel,Q,HPI_RPI,Price to rent ratio,IX,2017-Q2,108.488102400624
ISR,Israel,Q,HPI_RPI,Price to rent ratio,IX,2017-Q3,109.568499423139
ISR,Israel,Q,HPI_RPI,Price to rent ratio,IX,2017-Q4,108.349202374489
ISR,Israel,Q,HPI_RPI,Price to rent ratio,IX,2018-Q1,106.471283186444
ISR,Israel,Q,HPI_RPI,Price to rent ratio,IX,2018-Q2,106.611505678371
ISR,Israel,Q,HPI_RPI,Price to rent ratio,IX,2018-Q3,105.863016595023
ISR,Israel,Q,HPI_RPI,Price to rent ratio,IX,2018-Q4,105.154214490429
ISR,Israel,Q,HPI_RPI,Price to rent ratio,IX,2019-Q1,105.80647665471
ISR,Israel,Q,HPI_RPI,Price to rent ratio,IX,2019-Q2,106.28484913125
ISR,Israel,Q,HPI_RPI,Price to rent ratio,IX,2019-Q3,106.518448958556
ISR,Israel,Q,HPI_RPI,Price to rent ratio,IX,2019-Q4,107.364210058698
ISR,Israel,Q,HPI_RPI,Price to rent ratio,IX,2020-Q1,107.684570797076
ISR,Israel,Q,HPI_RPI,Price to rent ratio,IX,2020-Q2,107.641818937174
ISR,Israel,Q,HPI_RPI,Price to rent ratio,IX,2020-Q3,108.582042689598
ISR,Israel,Q,HPI_RPI,Price to rent ratio,IX,2020-Q4,110.498633382794
ISR,Israel,Q,HPI_RPI,Price to rent ratio,IX,2021-Q1,112.13045079749
ISR,Israel,Q,HPI_RPI,Price to rent ratio,IX,2021-Q2,114.842074036581
ISR,Israel,Q,HPI_RPI,Price to rent ratio,IX,2021-Q3,118.026431378196
ISR,Israel,Q,HPI_RPI,Price to rent ratio,IX,2021-Q4,122.309755444175
ISR,Israel,Q,HPI_RPI,Price to rent ratio,IX,2022-Q1,127.514834458402
ISR,Israel,Q,HPI_RPI,Price to rent ratio,IX,2022-Q2,132.662587821098
ISR,Israel,Q,HPI_RPI,Price to rent ratio,IX,2022-Q3,136.992809357725
ISR,Israel,Q,HPI_RPI,Price to rent ratio,IX,2022-Q4,136.935447038042
ISR,Israel,Q,HPI_RPI,Price to rent ratio,IX,2023-Q1,134.301668435752
ISR,Israel,Q,HPI_RPI,Price to rent ratio,IX,2023-Q2,131.222859770525
ISR,Israel,Q,HPI_RPI,Price to rent ratio,IX,2023-Q3,128.981849999199
ISR,Israel,Q,HPI_RPI,Price to rent ratio,IX,2023-Q4,127.542175385377
ISR,Israel,Q,HPI_RPI,Price to rent ratio,IX,2024-Q1,129.247660384044
ISR,Israel,Q,HPI_RPI,Price to rent ratio,IX,2024-Q2,131.1254412546
ISR,Israel,Q,HPI_RPI,Price to rent ratio,IX,2024-Q3,131.67664222272
ISR,Israel,Q,HPI_RPI,Price to rent ratio,IX,2024-Q4,132.400702636241
ISR,Israel,Q,HPI_RPI,Price to rent ratio,IX,2025-Q1,132.304231531326
ISR,Israel,Q,HPI_RPI,Price to rent ratio,IX,2025-Q2,130.254760516978
ISR,Israel,Q,HPI_RPI,Price to rent ratio,IX,2025-Q3,128.291639074573
PRT,Portugal,Q,HPI_RPI,Price to rent ratio,IX,1988-Q1,156.253360461049
PRT,Portugal,Q,HPI_RPI,Price to rent ratio,IX,1988-Q2,156.62133009046
PRT,Portugal,Q,HPI_RPI,Price to rent ratio,IX,1988-Q3,157.415765690302
PRT,Portugal,Q,HPI_RPI,Price to rent ratio,IX,1988-Q4,159.996633363069
PRT,Portugal,Q,HPI_RPI,Price to rent ratio,IX,1989-Q1,161.642955200543
PRT,Portugal,Q,HPI_RPI,Price to rent ratio,IX,1989-Q2,160.602238383289
PRT,Portugal,Q,HPI_RPI,Price to rent ratio,IX,1989-Q3,165.22217220743
PRT,Portugal,Q,HPI_RPI,Price to rent ratio,IX,1989-Q4,165.109244465888
PRT,Portugal,Q,HPI_RPI,Price to rent ratio,IX,1990-Q1,160.024867961425
PRT,Portugal,Q,HPI_RPI,Price to rent ratio,IX,1990-Q2,158.998961294203
PRT,Portugal,Q,HPI_RPI,Price to rent ratio,IX,1990-Q3,159.111158643088
PRT,Portugal,Q,HPI_RPI,Price to rent ratio,IX,1990-Q4,159.816355386592
PRT,Portugal,Q,HPI_RPI,Price to rent ratio,IX,1991-Q1,153.159874397571
PRT,Portugal,Q,HPI_RPI,Price to rent ratio,IX,1991-Q2,153.835976668707
PRT,Portugal,Q,HPI_RPI,Price to rent ratio,IX,1991-Q3,153.111988400751
PRT,Portugal,Q,HPI_RPI,Price to rent ratio,IX,1991-Q4,154.138335818788
PRT,Portugal,Q,HPI_RPI,Price to rent ratio,IX,1992-Q1,151.552863910152
PRT,Portugal,Q,HPI_RPI,Price to rent ratio,IX,1992-Q2,151.712221657753
PRT,Portugal,Q,HPI_RPI,Price to rent ratio,IX,1992-Q3,147.067294815915
PRT,Portugal,Q,HPI_RPI,Price to rent ratio,IX,1992-Q4,143.632793286663
PRT,Portugal,Q,HPI_RPI,Price to rent ratio,IX,1993-Q1,141.00423923222
PRT,Portugal,Q,HPI_RPI,Price to rent ratio,IX,1993-Q2,138.811866419787
PRT,Portugal,Q,HPI_RPI,Price to rent ratio,IX,1993-Q3,135.773190075522
PRT,Portugal,Q,HPI_RPI,Price to rent ratio,IX,1993-Q4,133.748259792509
PRT,Portugal,Q,HPI_RPI,Price to rent ratio,IX,1994-Q1,132.910115069128
PRT,Portugal,Q,HPI_RPI,Price to rent ratio,IX,1994-Q2,130.429668070412
PRT,Portugal,Q,HPI_RPI,Price to rent ratio,IX,1994-Q3,129.830330644872
PRT,Portugal,Q,HPI_RPI,Price to rent ratio,IX,1994-Q4,129.501087041189
PRT,Portugal,Q,HPI_RPI,Price to rent ratio,IX,1995-Q1,128.844430830273
PRT,Portugal,Q,HPI_RPI,Price to rent ratio,IX,1995-Q2,126.608155309017
PRT,Portugal,Q,HPI_RPI,Price to rent ratio,IX,1995-Q3,125.297882869568
PRT,Portugal,Q,HPI_RPI,Price to rent ratio,IX,1995-Q4,124.445922065028
PRT,Portugal,Q,HPI_RPI,Price to rent ratio,IX,1996-Q1,125.421294368434
PRT,Portugal,Q,HPI_RPI,Price to rent ratio,IX,1996-Q2,125.088665545878
PRT,Portugal,Q,HPI_RPI,Price to rent ratio,IX,1996-Q3,124.168296989821
PRT,Portugal,Q,HPI_RPI,Price to rent ratio,IX,1996-Q4,123.971947293211
PRT,Portugal,Q,HPI_RPI,Price to rent ratio,IX,1997-Q1,123.962496210357
PRT,Portugal,Q,HPI_RPI,Price to rent ratio,IX,1997-Q2,123.878693469496
PRT,Portugal,Q,HPI_RPI,Price to rent ratio,IX,1997-Q3,124.681666863177
PRT,Portugal,Q,HPI_RPI,Price to rent ratio,IX,1997-Q4,125.053563063345
PRT,Portugal,Q,HPI_RPI,Price to rent ratio,IX,1998-Q1,125.313750746551
PRT,Portugal,Q,HPI_RPI,Price to rent ratio,IX,1998-Q2,125.878798250199
PRT,Portugal,Q,HPI_RPI,Price to rent ratio,IX,1998-Q3,126.972850607515
PRT,Portugal,Q,HPI_RPI,Price to rent ratio,IX,1998-Q4,128.622950893118
PRT,Portugal,Q,HPI_RPI,Price to rent ratio,IX,1999-Q1,133.721395682607
PRT,Portugal,Q,HPI_RPI,Price to rent ratio,IX,1999-Q2,134.907446224869
PRT,Portugal,Q,HPI_RPI,Price to rent ratio,IX,1999-Q3,137.576683621737
PRT,Portugal,Q,HPI_RPI,Price to rent ratio,IX,1999-Q4,138.424675546682
PRT,Portugal,Q,HPI_RPI,Price to rent ratio,IX,2000-Q1,140.165970078973
PRT,Portugal,Q,HPI_RPI,Price to rent ratio,IX,2000-Q2,142.290799968706
PRT,Portugal,Q,HPI_RPI,Price to rent ratio,IX,2000-Q3,143.866465750501
PRT,Portugal,Q,HPI_RPI,Price to rent ratio,IX,2000-Q4,146.706890272635
PRT,Portugal,Q,HPI_RPI,Price to rent ratio,IX,2001-Q1,147.004992606968
PRT,Portugal,Q,HPI_RPI,Price to rent ratio,IX,2001-Q2,147.521728416399
PRT,Portugal,Q,HPI_RPI,Price to rent ratio,IX,2001-Q3,147.177023096668
PRT,Portugal,Q,HPI_RPI,Price to rent ratio,IX,2001-Q4,146.432220041888
PRT,Portugal,Q,HPI_RPI,Price to rent ratio,IX,2002-Q1,144.911802334958
PRT,Portugal,Q,HPI_RPI,Price to rent ratio,IX,2002-Q2,143.713778238627
PRT,Portugal,Q,HPI_RPI,Price to rent ratio,IX,2002-Q3,142.390991579986
PRT,Portugal,Q,HPI_RPI,Price to rent ratio,IX,2002-Q4,141.847338458798
PRT,Portugal,Q,HPI_RPI,Price to rent ratio,IX,2003-Q1,141.990642981815
PRT,Portugal,Q,HPI_RPI,Price to rent ratio,IX,2003-Q2,141.641554666478
PRT,Portugal,Q,HPI_RPI,Price to rent ratio,IX,2003-Q3,141.199146482992
PRT,Portugal,Q,HPI_RPI,Price to rent ratio,IX,2003-Q4,140.68913166685
PRT,Portugal,Q,HPI_RPI,Price to rent ratio,IX,2004-Q1,139.894593971975
PRT,Portugal,Q,HPI_RPI,Price to rent ratio,IX,2004-Q2,138.870587808375
PRT,Portugal,Q,HPI_RPI,Price to rent ratio,IX,2004-Q3,138.210603264938
