DATAFLOW,MEASURE,DATA_ITEM,SECTOR,TSEST,REGION,FREQ,TIME_PERIOD,OBS_VALUE,UNIT_MEASURE,UNIT_MULT,OBS_STATUS,OBS_COMMENT
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,5,Q,2003-Q3,7989,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,5,Q,2003-Q2,7689,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,5,Q,2003-Q1,7944,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,5,Q,2002-Q4,7712,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,5,Q,2002-Q3,7621,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,5,Q,2002-Q2,7332,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,5,Q,2002-Q1,7489,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,5,Q,2001-Q4,7888,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,5,Q,2001-Q3,7745,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,5,Q,2024-Q4,20589,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,5,Q,2024-Q3,20790,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,5,Q,2024-Q2,19682,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,5,Q,2024-Q1,19517,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,5,Q,2023-Q4,19114,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,5,Q,2023-Q3,18886,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,5,Q,2023-Q2,18488,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,5,Q,2023-Q1,18295,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,5,Q,2022-Q4,17972,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,5,Q,2022-Q3,18360,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,5,Q,2022-Q2,17834,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,5,Q,2022-Q1,17722,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,5,Q,2021-Q4,17095,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,5,Q,2021-Q3,16919,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,4,Q,2021-Q1,10495,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,4,Q,1987-Q2,4055,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,4,Q,1987-Q1,4101,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,4,Q,1986-Q4,4372,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,4,Q,1986-Q3,4505,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,4,Q,1986-Q2,4562,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,4,Q,1986-Q1,4211,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,4,Q,1985-Q4,4154,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,4,Q,1985-Q3,3780,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,4,Q,1991-Q4,4577,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,4,Q,1991-Q3,4814,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,4,Q,1991-Q2,4411,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,4,Q,1991-Q1,4577,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,4,Q,1990-Q4,4639,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,4,Q,1990-Q3,4637,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,4,Q,1990-Q2,4655,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,4,Q,1990-Q1,4648,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,4,Q,1989-Q4,4326,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,4,Q,1989-Q3,4287,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,4,Q,1989-Q2,4714,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,4,Q,1989-Q1,4423,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,4,Q,1988-Q4,4148,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,4,Q,1988-Q3,4136,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,4,Q,1988-Q2,3879,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,4,Q,1988-Q1,4317,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,4,Q,1987-Q4,4299,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,4,Q,1987-Q3,4269,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,4,Q,2001-Q2,6965,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,4,Q,2001-Q1,6655,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,4,Q,2000-Q4,5269,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,4,Q,2000-Q3,650,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,4,Q,2000-Q2,-1764,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,4,Q,2000-Q1,-11083,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,4,Q,1999-Q4,16975,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,4,Q,1999-Q3,12528,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,4,Q,1999-Q2,7394,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,4,Q,1999-Q1,5604,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,4,Q,1998-Q4,4343,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,4,Q,1998-Q3,3988,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,4,Q,1998-Q2,3945,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,4,Q,1998-Q1,4138,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,4,Q,1997-Q4,6720,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,4,Q,1997-Q3,6503,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,4,Q,1997-Q2,5125,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,4,Q,1997-Q1,5340,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,4,Q,1996-Q4,5098,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,4,Q,1996-Q3,5000,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,4,Q,1996-Q2,4968,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,4,Q,1996-Q1,4951,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,4,Q,1995-Q4,4901,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,4,Q,1995-Q3,4972,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,4,Q,1995-Q2,4917,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,4,Q,1995-Q1,5060,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,4,Q,1994-Q4,4764,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,4,Q,1994-Q3,4857,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,4,Q,1994-Q2,4659,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,4,Q,1994-Q1,4743,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,4,Q,1993-Q4,4770,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,4,Q,1993-Q3,4826,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,4,Q,1993-Q2,4746,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,4,Q,1993-Q1,4924,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,4,Q,1992-Q4,4920,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,4,Q,1992-Q3,4908,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,4,Q,1992-Q2,4861,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,4,Q,1992-Q1,4519,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,4,Q,2020-Q4,10283,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,4,Q,2020-Q3,10226,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,4,Q,2020-Q2,9873,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,4,Q,2020-Q1,9918,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,4,Q,2019-Q4,9732,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,4,Q,2019-Q3,9618,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,4,Q,2019-Q2,9518,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,4,Q,2019-Q1,9468,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,4,Q,2018-Q4,9694,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,4,Q,2018-Q3,9464,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,4,Q,2018-Q2,9231,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,4,Q,2018-Q1,9425,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,4,Q,2017-Q4,9429,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,4,Q,2017-Q3,8400,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,4,Q,2017-Q2,12076,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,4,Q,2017-Q1,8773,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,4,Q,2016-Q4,8598,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,4,Q,2016-Q3,8595,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,4,Q,2016-Q2,8606,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,4,Q,2016-Q1,8315,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,4,Q,2015-Q4,8077,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,4,Q,2015-Q3,7875,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,4,Q,2015-Q2,7991,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,4,Q,2015-Q1,7904,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,4,Q,2014-Q4,7728,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,4,Q,2014-Q3,8035,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,4,Q,2014-Q2,7802,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,4,Q,2014-Q1,8027,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,4,Q,2013-Q4,8150,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,4,Q,2013-Q3,8096,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,4,Q,2013-Q2,8193,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,4,Q,2013-Q1,8196,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,4,Q,2012-Q4,8117,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,4,Q,2012-Q3,8042,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,4,Q,2012-Q2,8385,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,4,Q,2012-Q1,7842,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,4,Q,2011-Q4,7953,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,4,Q,2011-Q3,7950,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,4,Q,2011-Q2,7687,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,4,Q,2011-Q1,7946,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,4,Q,2010-Q4,7976,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,4,Q,2010-Q3,7978,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,4,Q,2010-Q2,7830,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,4,Q,2010-Q1,7925,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,4,Q,2009-Q4,8007,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,4,Q,2009-Q3,8700,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,4,Q,2009-Q2,7317,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,4,Q,2009-Q1,7308,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,4,Q,2008-Q4,7139,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,4,Q,2008-Q3,7122,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,4,Q,2008-Q2,6937,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,4,Q,2008-Q1,6717,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,4,Q,2007-Q4,6730,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,4,Q,2007-Q3,6591,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,4,Q,2007-Q2,6630,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,4,Q,2007-Q1,6536,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,4,Q,2006-Q4,6527,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,4,Q,2006-Q3,6541,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,4,Q,2006-Q2,6176,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,4,Q,2006-Q1,6548,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,4,Q,2005-Q4,6446,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,4,Q,2005-Q3,6569,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,4,Q,2005-Q2,6589,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,4,Q,2005-Q1,6489,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,4,Q,2004-Q4,6353,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,4,Q,2004-Q3,6215,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,4,Q,2004-Q2,5945,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,4,Q,2004-Q1,6022,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,4,Q,2003-Q4,6011,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,4,Q,2003-Q3,5820,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,4,Q,2003-Q2,5785,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,4,Q,2003-Q1,5712,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,4,Q,2002-Q4,5646,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,4,Q,2002-Q3,5630,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,4,Q,2002-Q2,5180,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,4,Q,2002-Q1,5281,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,4,Q,2001-Q4,5398,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,4,Q,2001-Q3,6314,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,4,Q,2024-Q4,12208,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,4,Q,2024-Q3,12087,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,4,Q,2024-Q2,11905,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,4,Q,2024-Q1,11551,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,4,Q,2023-Q4,11384,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,4,Q,2023-Q3,11272,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,4,Q,2023-Q2,10996,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,4,Q,2023-Q1,10832,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,4,Q,2022-Q4,10782,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,4,Q,2022-Q3,10698,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,4,Q,2022-Q2,11135,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,4,Q,2022-Q1,11033,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,4,Q,2021-Q4,10845,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,4,Q,2021-Q3,10864,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,8,Q,2021-Q2,10623,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,6,Q,2021-Q2,3655,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,7,Q,2021-Q2,3098,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,1,Q,2021-Q2,47879,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,2,Q,2021-Q2,40458,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,3,Q,2021-Q2,32894,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,5,Q,2021-Q2,16738,,0,,
ABS:ANA_SFD(1.0.0),VCH,GFD,GSS,20,4,Q,2021-Q2,10792,,0,,
