figure,panel,urban_pct_bin,MUQ_median,MUQ_q25,MUQ_q75,n_obs,component,rho,msa_name,year,region,invest_intensity,dV_GDP,country,beta,ci_lower,ci_upper,metric,note
fig3,a_us_scatter,,,,,,,,"Aberdeen, WA Micro Area",2011.0,West,0.0190540889831368,0.1270657473259984,,,,,,
fig3,a_us_scatter,,,,,,,,"Aberdeen, WA Micro Area",2012.0,West,0.0090157524298961,0.0693780231688796,,,,,,
fig3,a_us_scatter,,,,,,,,"Aberdeen, WA Micro Area",2013.0,West,0.0005669929004466,-0.1056703272025814,,,,,,
fig3,a_us_scatter,,,,,,,,"Aberdeen, WA Micro Area",2014.0,West,0.0059300643079822,-0.0614998351922353,,,,,,
fig3,a_us_scatter,,,,,,,,"Aberdeen, WA Micro Area",2015.0,West,0.0035539638575154,-0.1070023470358587,,,,,,
fig3,a_us_scatter,,,,,,,,"Aberdeen, WA Micro Area",2016.0,West,0.0010637827520707,0.0247695965142988,,,,,,
fig3,a_us_scatter,,,,,,,,"Aberdeen, WA Micro Area",2017.0,West,0.0379043299587207,0.0301392580597954,,,,,,
fig3,a_us_scatter,,,,,,,,"Aberdeen, WA Micro Area",2018.0,West,0.010250139912889,0.0053610533300245,,,,,,
fig3,a_us_scatter,,,,,,,,"Aberdeen, WA Micro Area",2019.0,West,0.0177617847186468,0.0229962345542205,,,,,,
fig3,a_us_scatter,,,,,,,,"Aberdeen, WA Micro Area",2020.0,West,0.0217918895999291,0.261456951723205,,,,,,
fig3,a_us_scatter,,,,,,,,"Aberdeen, WA Micro Area",2021.0,West,-0.0454175963216261,-0.1316673927612353,,,,,,
fig3,a_us_scatter,,,,,,,,"Aberdeen, WA Micro Area",2022.0,West,0.0207318693381602,0.1856863254146636,,,,,,
fig3,a_us_scatter,,,,,,,,"Abilene, TX Metro Area",2011.0,South,0.0045796338989782,-0.0068380428696482,,,,,,
fig3,a_us_scatter,,,,,,,,"Abilene, TX Metro Area",2012.0,South,0.0033864093366147,0.0079845651729035,,,,,,
fig3,a_us_scatter,,,,,,,,"Abilene, TX Metro Area",2013.0,South,0.0022449070229054,-0.0337427614273876,,,,,,
fig3,a_us_scatter,,,,,,,,"Abilene, TX Metro Area",2014.0,South,0.0040596022388521,3.719432541693379e-05,,,,,,
fig3,a_us_scatter,,,,,,,,"Abilene, TX Metro Area",2015.0,South,0.0031463552757991,0.0352789656002008,,,,,,
fig3,a_us_scatter,,,,,,,,"Abilene, TX Metro Area",2016.0,South,0.004733450508639,0.0581815444766152,,,,,,
fig3,a_us_scatter,,,,,,,,"Abilene, TX Metro Area",2017.0,South,0.002898426752473,0.0034870101506925,,,,,,
fig3,a_us_scatter,,,,,,,,"Abilene, TX Metro Area",2018.0,South,0.0053074875794064,0.0150746169169075,,,,,,
fig3,a_us_scatter,,,,,,,,"Abilene, TX Metro Area",2019.0,South,0.0037844724134067,-0.0089418165995189,,,,,,
fig3,a_us_scatter,,,,,,,,"Abilene, TX Metro Area",2020.0,South,0.0006470844303088,0.0637965954663029,,,,,,
fig3,a_us_scatter,,,,,,,,"Abilene, TX Metro Area",2021.0,South,0.0368362531658627,0.0315324162531145,,,,,,
fig3,a_us_scatter,,,,,,,,"Abilene, TX Metro Area",2022.0,South,0.0105183323926258,0.0623090703809872,,,,,,
fig3,a_us_scatter,,,,,,,,"Ada, OK Micro Area",2011.0,South,0.0067188867712884,-0.0496016596544622,,,,,,
fig3,a_us_scatter,,,,,,,,"Ada, OK Micro Area",2012.0,South,0.0009446045954819,0.0194112585885601,,,,,,
fig3,a_us_scatter,,,,,,,,"Ada, OK Micro Area",2013.0,South,0.0031947467941165,-0.012559890010124,,,,,,
fig3,a_us_scatter,,,,,,,,"Ada, OK Micro Area",2014.0,South,0.0035974509094231,0.01835477423978,,,,,,
fig3,a_us_scatter,,,,,,,,"Ada, OK Micro Area",2015.0,South,0.001393949403798,0.0745383098306072,,,,,,
fig3,a_us_scatter,,,,,,,,"Ada, OK Micro Area",2016.0,South,0.0016996348821159,-0.0051773883791093,,,,,,
fig3,a_us_scatter,,,,,,,,"Ada, OK Micro Area",2017.0,South,0.0039715506917705,0.0224977774625252,,,,,,
fig3,a_us_scatter,,,,,,,,"Ada, OK Micro Area",2018.0,South,0.0025548121900486,-0.0267312660940666,,,,,,
fig3,a_us_scatter,,,,,,,,"Ada, OK Micro Area",2019.0,South,0.0033857353018191,-0.0092954954351842,,,,,,
fig3,a_us_scatter,,,,,,,,"Ada, OK Micro Area",2020.0,South,-0.0012819908833031,0.0416079118049099,,,,,,
fig3,a_us_scatter,,,,,,,,"Ada, OK Micro Area",2021.0,South,0.0296553324251422,-0.0530860437788505,,,,,,
fig3,a_us_scatter,,,,,,,,"Ada, OK Micro Area",2022.0,South,0.0036155861672361,-0.0116000255846535,,,,,,
fig3,a_us_scatter,,,,,,,,"Adrian, MI Micro Area",2011.0,Midwest,0.0037609698914165,-0.2176061104860847,,,,,,
fig3,a_us_scatter,,,,,,,,"Adrian, MI Micro Area",2012.0,Midwest,0.0001937710549813,-0.1963584000705291,,,,,,
fig3,a_us_scatter,,,,,,,,"Adrian, MI Micro Area",2013.0,Midwest,-0.0007111286848643,-0.174214500863751,,,,,,
fig3,a_us_scatter,,,,,,,,"Adrian, MI Micro Area",2014.0,Midwest,0.0020945617055228,-0.0716417772419042,,,,,,
fig3,a_us_scatter,,,,,,,,"Adrian, MI Micro Area",2015.0,Midwest,-0.0010925168774365,-0.1002450404589367,,,,,,
fig3,a_us_scatter,,,,,,,,"Adrian, MI Micro Area",2016.0,Midwest,0.0017823108296348,0.0036697020845803,,,,,,
fig3,a_us_scatter,,,,,,,,"Adrian, MI Micro Area",2017.0,Midwest,0.0099899063888491,0.1049344583446365,,,,,,
fig3,a_us_scatter,,,,,,,,"Adrian, MI Micro Area",2018.0,Midwest,0.0025642610511284,-0.0260457524060528,,,,,,
fig3,a_us_scatter,,,,,,,,"Adrian, MI Micro Area",2019.0,Midwest,0.0025126039845107,0.1620568555107426,,,,,,
fig3,a_us_scatter,,,,,,,,"Adrian, MI Micro Area",2020.0,Midwest,0.0039274948986884,-0.0422039448833602,,,,,,
fig3,a_us_scatter,,,,,,,,"Adrian, MI Micro Area",2021.0,Midwest,-0.0124206038272728,-0.0914717436148846,,,,,,
fig3,a_us_scatter,,,,,,,,"Adrian, MI Micro Area",2022.0,Midwest,0.001323213622252,0.0570252468434433,,,,,,
fig3,a_us_scatter,,,,,,,,"Akron, OH Metro Area",2011.0,Midwest,0.004177867104711,-0.0246921832620661,,,,,,
fig3,a_us_scatter,,,,,,,,"Akron, OH Metro Area",2012.0,Midwest,0.0013992248113202,-0.0748676226032329,,,,,,
fig3,a_us_scatter,,,,,,,,"Akron, OH Metro Area",2013.0,Midwest,0.0001980573320043,-0.078558551026604,,,,,,
fig3,a_us_scatter,,,,,,,,"Akron, OH Metro Area",2014.0,Midwest,0.0024411848981689,-0.0630517084920017,,,,,,
fig3,a_us_scatter,,,,,,,,"Akron, OH Metro Area",2015.0,Midwest,0.0005607394323548,-0.0367080910614945,,,,,,
fig3,a_us_scatter,,,,,,,,"Akron, OH Metro Area",2016.0,Midwest,0.0005332512272705,-0.0169742273958799,,,,,,
fig3,a_us_scatter,,,,,,,,"Akron, OH Metro Area",2017.0,Midwest,0.0041901935263603,-0.0131877465368008,,,,,,
fig3,a_us_scatter,,,,,,,,"Akron, OH Metro Area",2018.0,Midwest,0.001047776043985,-0.0031565119897487,,,,,,
fig3,a_us_scatter,,,,,,,,"Akron, OH Metro Area",2019.0,Midwest,0.0019252058919959,-0.0010295970888694,,,,,,
fig3,a_us_scatter,,,,,,,,"Akron, OH Metro Area",2020.0,Midwest,0.0018909955071261,0.0507829511610637,,,,,,
fig3,a_us_scatter,,,,,,,,"Akron, OH Metro Area",2021.0,Midwest,0.0044652728535338,-0.029703425248462,,,,,,
fig3,a_us_scatter,,,,,,,,"Akron, OH Metro Area",2022.0,Midwest,0.0024537569652977,0.0990130706862941,,,,,,
fig3,a_us_scatter,,,,,,,,"Alamogordo, NM Micro Area",2011.0,West,0.0018345625345027,-0.0391963101776839,,,,,,
fig3,a_us_scatter,,,,,,,,"Alamogordo, NM Micro Area",2012.0,West,-0.0004845383713666,-0.0125537842657772,,,,,,
fig3,a_us_scatter,,,,,,,,"Alamogordo, NM Micro Area",2013.0,West,-0.0011018322495754,-0.0328847929175151,,,,,,
fig3,a_us_scatter,,,,,,,,"Alamogordo, NM Micro Area",2014.0,West,0.0025051186318198,-0.0039466377694001,,,,,,
fig3,a_us_scatter,,,,,,,,"Alamogordo, NM Micro Area",2015.0,West,-0.0005818328687942,-0.0115377094758384,,,,,,
fig3,a_us_scatter,,,,,,,,"Alamogordo, NM Micro Area",2016.0,West,0.0003509744089516,0.0068013581018491,,,,,,
fig3,a_us_scatter,,,,,,,,"Alamogordo, NM Micro Area",2017.0,West,0.0231726680605804,0.0421994234193765,,,,,,
fig3,a_us_scatter,,,,,,,,"Alamogordo, NM Micro Area",2018.0,West,0.0043572173956774,-0.0179776074563711,,,,,,
fig3,a_us_scatter,,,,,,,,"Alamogordo, NM Micro Area",2019.0,West,0.0028314353419305,0.016189970093827,,,,,,
fig3,a_us_scatter,,,,,,,,"Alamogordo, NM Micro Area",2020.0,West,0.0035004719655148,0.0323826789235888,,,,,,
fig3,a_us_scatter,,,,,,,,"Alamogordo, NM Micro Area",2021.0,West,0.0106470011774793,-0.046602296720527,,,,,,
fig3,a_us_scatter,,,,,,,,"Alamogordo, NM Micro Area",2022.0,West,0.0054548306558084,0.068687907966654,,,,,,
fig3,a_us_scatter,,,,,,,,"Albany, GA Metro Area",2011.0,South,-0.0037643633584809,-0.0527317191534695,,,,,,
fig3,a_us_scatter,,,,,,,,"Albany, GA Metro Area",2012.0,South,0.0050273311255635,-0.0434555307076542,,,,,,
fig3,a_us_scatter,,,,,,,,"Albany, GA Metro Area",2013.0,South,-0.005791995635048,-0.0133632895774011,,,,,,
fig3,a_us_scatter,,,,,,,,"Albany, GA Metro Area",2014.0,South,0.0040119646544632,-0.0259833039591086,,,,,,
fig3,a_us_scatter,,,,,,,,"Albany, GA Metro Area",2015.0,South,0.0016924943476259,0.0064952163437097,,,,,,
fig3,a_us_scatter,,,,,,,,"Albany, GA Metro Area",2016.0,South,0.003454825244575,-0.0138267542912793,,,,,,
fig3,a_us_scatter,,,,,,,,"Albany, GA Metro Area",2017.0,South,0.0062386101622994,0.03449783038123,,,,,,
fig3,a_us_scatter,,,,,,,,"Albany, GA Metro Area",2018.0,South,0.0048060505117165,0.0100636668436566,,,,,,
fig3,a_us_scatter,,,,,,,,"Albany, GA Metro Area",2019.0,South,-0.0341957343131444,-0.0609704187544284,,,,,,
fig3,a_us_scatter,,,,,,,,"Albany, GA Metro Area",2020.0,South,0.0025190936799436,0.0175438950797133,,,,,,
fig3,a_us_scatter,,,,,,,,"Albany, GA Metro Area",2021.0,South,0.020059408825299,-0.0457619502983757,,,,,,
fig3,a_us_scatter,,,,,,,,"Albany, GA Metro Area",2022.0,South,0.0050129591758916,0.0312741376701566,,,,,,
fig3,a_us_scatter,,,,,,,,"Albany-Lebanon, OR Micro Area",2011.0,West,0.0232476577208856,-0.0187285064023128,,,,,,
fig3,a_us_scatter,,,,,,,,"Albany-Lebanon, OR Micro Area",2012.0,West,0.0125156660674768,-0.1089859849057997,,,,,,
fig3,a_us_scatter,,,,,,,,"Albany, OR Metro Area",2013.0,West,0.0035624862247885,-0.1149701075138764,,,,,,
fig3,a_us_scatter,,,,,,,,"Albany, OR Metro Area",2014.0,West,0.0083651187364664,-0.1342856360518016,,,,,,
fig3,a_us_scatter,,,,,,,,"Albany, OR Metro Area",2015.0,West,0.0006911563924267,-0.1309065693862252,,,,,,
fig3,a_us_scatter,,,,,,,,"Albany, OR Metro Area",2016.0,West,0.0035318118896105,-0.0868892106915868,,,,,,
fig3,a_us_scatter,,,,,,,,"Albany, OR Metro Area",2017.0,West,0.0242924212682521,0.1334512755933963,,,,,,
fig3,a_us_scatter,,,,,,,,"Albany, OR Metro Area",2018.0,West,0.0130953671072708,-0.0113294234306926,,,,,,
fig3,a_us_scatter,,,,,,,,"Albany-Lebanon, OR Metro Area",2019.0,West,0.0174532471055648,0.1450565675133188,,,,,,
fig3,a_us_scatter,,,,,,,,"Albany-Lebanon, OR Metro Area",2020.0,West,0.0245166796410511,0.2288539149622721,,,,,,
fig3,a_us_scatter,,,,,,,,"Albany-Lebanon, OR Metro Area",2021.0,West,0.0273720025111194,0.0338487638751994,,,,,,
fig3,a_us_scatter,,,,,,,,"Albany-Lebanon, OR Metro Area",2022.0,West,0.0327123622899725,0.2722452046647072,,,,,,
fig3,a_us_scatter,,,,,,,,"Albany-Schenectady-Troy, NY Metro Area",2011.0,Northeast,0.0085491660916251,0.017199520122505,,,,,,
fig3,a_us_scatter,,,,,,,,"Albany-Schenectady-Troy, NY Metro Area",2012.0,Northeast,0.0041862437857794,-0.009988293083553,,,,,,
fig3,a_us_scatter,,,,,,,,"Albany-Schenectady-Troy, NY Metro Area",2013.0,Northeast,0.0032614205803973,-0.0595676993463625,,,,,,
fig3,a_us_scatter,,,,,,,,"Albany-Schenectady-Troy, NY Metro Area",2014.0,Northeast,0.0054565873933827,-0.0562007670796014,,,,,,
fig3,a_us_scatter,,,,,,,,"Albany-Schenectady-Troy, NY Metro Area",2015.0,Northeast,0.0036549215000806,-0.0668339586044639,,,,,,
fig3,a_us_scatter,,,,,,,,"Albany-Schenectady-Troy, NY Metro Area",2016.0,Northeast,0.005162762225676,-0.0312526793267309,,,,,,
fig3,a_us_scatter,,,,,,,,"Albany-Schenectady-Troy, NY Metro Area",2017.0,Northeast,0.0179433204956591,-0.0168810011350932,,,,,,
fig3,a_us_scatter,,,,,,,,"Albany-Schenectady-Troy, NY Metro Area",2018.0,Northeast,0.007791432998453,0.006491861217476,,,,,,
fig3,a_us_scatter,,,,,,,,"Albany-Schenectady-Troy, NY Metro Area",2019.0,Northeast,0.007411817127442,-0.041663865429508,,,,,,
fig3,a_us_scatter,,,,,,,,"Albany-Schenectady-Troy, NY Metro Area",2020.0,Northeast,0.0079004760789341,0.036298828696714,,,,,,
fig3,a_us_scatter,,,,,,,,"Albany-Schenectady-Troy, NY Metro Area",2021.0,Northeast,0.0164550739129939,-0.1033246564746952,,,,,,
fig3,a_us_scatter,,,,,,,,"Albany-Schenectady-Troy, NY Metro Area",2022.0,Northeast,0.006751710777836,0.0665645272655015,,,,,,
fig3,a_us_scatter,,,,,,,,"Albemarle, NC Micro Area",2011.0,South,0.0096068357206402,-0.0089226051727213,,,,,,
fig3,a_us_scatter,,,,,,,,"Albemarle, NC Micro Area",2012.0,South,0.0082839213032228,-0.2413599307633736,,,,,,
fig3,a_us_scatter,,,,,,,,"Albemarle, NC Micro Area",2013.0,South,-0.0011554788725629,-0.0516644830407617,,,,,,
fig3,a_us_scatter,,,,,,,,"Albemarle, NC Micro Area",2014.0,South,0.0058906980968136,0.0468356461310728,,,,,,
fig3,a_us_scatter,,,,,,,,"Albemarle, NC Micro Area",2015.0,South,0.0029115328160037,-0.049361454466938,,,,,,
fig3,a_us_scatter,,,,,,,,"Albemarle, NC Micro Area",2016.0,South,0.004851216954076,-0.0799537696099252,,,,,,
fig3,a_us_scatter,,,,,,,,"Albemarle, NC Micro Area",2017.0,South,0.0155499030635433,0.0019348905865066,,,,,,
fig3,a_us_scatter,,,,,,,,"Albemarle, NC Micro Area",2018.0,South,0.0103056610384822,-0.0154483562565672,,,,,,
fig3,a_us_scatter,,,,,,,,"Albemarle, NC Micro Area",2019.0,South,0.0122005073485594,0.0395447298142734,,,,,,
fig3,a_us_scatter,,,,,,,,"Albemarle, NC Micro Area",2020.0,South,0.0161696243668438,0.2105464590992656,,,,,,
fig3,a_us_scatter,,,,,,,,"Albemarle, NC Micro Area",2021.0,South,-0.0315192533338945,-0.1044708365636624,,,,,,
fig3,a_us_scatter,,,,,,,,"Albemarle, NC Micro Area",2022.0,South,0.0164533194604259,0.1271070642694272,,,,,,
fig3,a_us_scatter,,,,,,,,"Albert Lea, MN Micro Area",2011.0,Midwest,0.0008701495014851,-0.159768770892096,,,,,,
fig3,a_us_scatter,,,,,,,,"Albert Lea, MN Micro Area",2012.0,Midwest,-0.0007407280278716,-0.0589615167536459,,,,,,
fig3,a_us_scatter,,,,,,,,"Albert Lea, MN Micro Area",2013.0,Midwest,0.0001636580082663,-0.1528612107609046,,,,,,
fig3,a_us_scatter,,,,,,,,"Albert Lea, MN Micro Area",2014.0,Midwest,-0.0010436929997874,0.0721292183874224,,,,,,
fig3,a_us_scatter,,,,,,,,"Albert Lea, MN Micro Area",2015.0,Midwest,-0.0014831600232763,0.0023573991490315,,,,,,
fig3,a_us_scatter,,,,,,,,"Albert Lea, MN Micro Area",2016.0,Midwest,0.0052405465353266,0.0276371600239664,,,,,,
fig3,a_us_scatter,,,,,,,,"Albert Lea, MN Micro Area",2017.0,Midwest,0.0034225692553306,-0.043015614639704,,,,,,
fig3,a_us_scatter,,,,,,,,"Albert Lea, MN Micro Area",2018.0,Midwest,0.0017419314485864,0.0891509918949966,,,,,,
fig3,a_us_scatter,,,,,,,,"Albert Lea, MN Micro Area",2019.0,Midwest,0.0041853000393599,-0.0334738339743097,,,,,,
